soru,cevap
"Hangi ABD eyaletine ait çeyrek dolarda inek, peynir tekeri ve bir mısır koçanı yer alır?",Wisconsin
"Bodleian Kütüphanesi, hangi prestijli üniversitenin parçasıdır?",Oxford
“The barber shave another customer” sözü hangi Beatles şarkısında geçer?,Penny Lane
Uzay uçuşu tarihinde 16 Haziran 1963’te ne oldu?,Uzaya giden ilk kadın
Kellik için teknik terim nedir?,Alopesi
"Eylül 2011’de, hangi İngiliz komedyen hayır için Thames Nehri boyunca yüzdü?",David Walliams
Memelilerde en bol bulunan ve toplam protein içeriğinin yaklaşık %25’ini oluşturan protein hangisidir?,Kollajen
Greg LeMond hangi spor dalında şampiyondur?,Bisiklet
Thomas de Torquemada hangi olayla ünlüdür?,İspanyol Engizisyonu
Diş ağrısını hafifletmek için geleneksel olarak hangi baharatın yağı kullanılır?,Karanfil
“Çocuklarla hiçbir şey kazanamazsınız” dediği için ünlü şekilde pişmanlık duyan kişi kimdir?,Alan Hansen
"Angus, Australian Lowline, Blue Albion, Florida Cracker, Hereford, Romagnola, Tasmanian Grey ve Whitebred Shorthorn hangi hayvanın türleridir?",Sığır
"Tasseomancy, geleceği hangi yöntemle tahmin etme biçimidir?",Çay yapraklarını okumak
Hristiyan takvimine göre Paskalya’dan önceki 40 güne ne ad verilir?,Lent
Disk atmada üst üste dört Olimpiyat altını kazanan Amerikalı sporcu kimdir?,Al Oerter
Tom Mix’in atının adı neydi?,Tony
Mike Gatting hangi kontluk için kriket oynadı?,Middlesex
"1898’de İspanya’nın hangi güç ile savaşı, Küba ve Filipinler üzerindeki egemenliğini kaybetmesine yol açtı?",ABD
Bir kitap aşığı neyi sever?,Kitap
Kopenhag ile Malmö’yü hangi köprü birbirine bağlar?,Oresund Köprüsü
M.Ö. 55 yılında Britanya’ya hangi Roma askerleri geldi?,Julius Caesar
"Hangi Yunan dramatik yazar “Kuşlar”, “Kurbağalar”, “Arılar” gibi eserleri yazmıştır?",Aristophanes
Kutsal Kitap’ta Zipporah kimin eşiydi?,Musa
Hat Trick Productions tarafından üretilen ve çoğunlukla Clare Kontluğu’nda çekilen hangi İrlanda sitcom dizisi vardır?,Father Ted
"Bloater hangi balığın tuzlanmış, tütsülenmiş ve kısmen kurutulmuş halidir?",Ringa
"8 Haziran 1867’de doğan, Pittsburg’daki Fallingwater tasarımıyla ünlü, Prairie okulu hareketinin lideri olan Amerikalı mimar ve iç tasarımcı kimdir?",Frank Lloyd Wright
"Televizyonda 742 Evergreen Terrace, Springfield’de kimler yaşar?",The Simpsons
1974 tarihli Sparks albümü ile 1984-85’te “Duel” ve “Dr Mabuse” hitleri olan grup arasında hangi kelime bağlantı kurar?,Propaganda
Gyles Brandreth başka bir dönemde hangi seçim bölgesi için milletvekiliydi?,Chester
“Are You Being Served?” dizisinde mağazanın adı neydi?,Grace Brothers
"Red Connors, hangi kurgusal Vahşi Batı kahramanının yoldaşıdır?",Hopalong Cassidy
2013’te üst üste üçüncü kez Olimpiyat Oyunları’nı düzenleme teklifinde başarısız olan Avrupa şehri hangisidir?,Madrid
Bir stalagmit nerede bulunur?,Mağarada
Çene kemiğinin diğer adı nedir?,Mandibula
"Billy (Blue) Cannon, Wind ve Ira Bean hangi ABD televizyon dizisinde karakterlerdir?",High Chaparral
Hangi kanal Kızıldeniz’i Akdeniz’e bağlar?,Süveyş Kanalı
"Ahududu, Yaban Mersini ve Dewberry hangi bitki familyasına aittir?",Gül
"Matematikte kullanılan, ABD’de ‘slipstick’ olarak bilinen alet, İngiltere’de ne olarak bilinir?",Sürgü cetveli
İlk yolcu biletli demiryolu hizmeti 1807’de hangi Avrupa ülkesinde kuruldu?,Galler
"Nelson şehri hangi ülkede, Tasman Körfezi’nin doğu kıyısında yer alır?",Yeni Zelanda
ABD’de ve diğer yerlerde “Texas Light Sweet” gibi teknik terimlere göre hangi emtianın değeri kıyaslanır?,Petrol
"Muhammed Ali, Kinsasha, Zaire’de gerçekleşen ünlü Rumble in the Jungle maçında kimi yendi?",George Forman
Scilly Adaları’nın başkenti nedir?,Hugh Town
"Küçük kız çocuklarına yönelik, 1983’te Hasbro tarafından çıkarılan oyuncak serisi hangisidir?",My Little Pony
Quorn adlı et ikamesi hangi maddeden yapılır?,Mantar
Karadağ’ın başkenti nedir?,Podgorica
2010 Wimbledon Erkekler Tekler finalinde Roger Federer’i yenen Tomas Berdych hangi millettendir?,Çek
Ballbarrow ve ‘Airblade’ el kurutma cihazı dahil pek çok şeyi kim icat etmiştir?,James Dyson
2011 Ocak ayında ölen İskoç müzisyen/songwriter kimdir?,Gerry Rafferty
“Last night I dreamed I went to Mandalay again.” hangi şarkı sözüne aittir?,Rebecca
Dad’s Army dizisinin son bölümünde hangi düğün başlıca olaydı?,Onbaşı Jones
2006’da ‘Beautiful World’ albümünü çıkaran İngiliz grup hangisidir?,Take That
Lusophone terimi hangi dili konuşan kişi için kullanılır?,Portekizce
"1947’de Ampex şirketine yatırım yapan, radyo şovlarını ilk önceden kaydeden ve ticari kayıtlarını manyetik bantla masterlayan şarkıcı kimdir?",Bing Crosby
Kanada’nın New Brunswick eyaletinin en büyük şehri hangisidir?,Saint John
Sri Lanka hangi okyanusta yer alır?,Hint Okyanusu
Hangi yılan türü tükürerek savunma yapar?,Kobra
Constable’ın “The Haywain” tablosunda bir araba hangi nehirden geçmektedir?,Stour Nehri
Jan Lodvik Hock hangi isme değiştirildi?,Robert Maxwell
"Dinghy, shampoo ve dungarees kelimeleri hangi dilden gelmektedir?",Hintçe
1976 Yaz Olimpiyat Oyunlarına hangi şehir ev sahipliği yaptı?,Montreal
Hippocampus için başka bir ad nedir?,Deniz atı
Shrek devam filmlerinde İspanyol aktör Antonio Banderas hangi masal karakterini seslendirdi?,Çizmeli kedi
Şarap meraklıları şarap aromasını tanımlamak için hangi terimi kullanır?,Buket
"Tavuğun arka kısmında, butun yakınında bulunan iki küçük koyu renkli et parçası genellikle hangi isimle bilinir?
",İstiridye
1760 yılında John Spilsbury tarafından icat edilen ev eğlence eşyası nedir?,Yapboz
"Mısır dışında, ABD’de en çok yetiştirilen tarım ürünü hangisidir?",Soya
1978 yapımı Superman filminden önce Christopher Reeve kaç film yapmıştı?,Bir
1977 yapımı The Spy Who Loved Me James Bond filminde kötü karakter Karl Stromberg’in uşağı kimdir?,Jaws
"Alec, Stephen, Daniel ve William isimli Amerikan oyuncu kardeşlerin soyadı nedir?",Baldwin
1965 yılında Owen Finlay McLaren tarafından patentlenen şey nedir?,Bebek arabası
“Lesbians” hangi Yunan adasından gelir?,Lesbos
Roy Race kulübe katıldığında Melchester Rovers’ın menajeri kimdi?,Ben Galloway
Lipari Adaları’ndan olan ve “Akdeniz’in Feneri” olarak bilinen volkan hangisidir?,Stromboli
Bir matbaacı için “u.c.” kısaltması ne anlama gelir?,Büyük Harf
"Popüler bir II. Dünya Savaşı tekerlemeye göre, “loose lips” ne yapardı?",Gemileri batırırdı
1966 Dünya Kupası maskotu World Cup Willie ne tür bir hayvandı?,Aslan
Rockhopper ne tür bir kuştur?,Penguen
İşçi Partisi lideri John Smith hangi İskoç adasında defnedildi?,Iona
"“Kırmızı, renkten fazlasıdır” diyen Fransız ayakkabı tasarımcısı kimdir?",Christian Louboutin
"1900’lerde Olivetti, Olympia, Underwood, Smith Corona ve Remington hangi ürünleri üretiyordu?",Daktilolar
"Menin Gate Anıtı, İngiliz ve Milletler Topluluğu askerlerinin kayıplarını hangi Avrupa kasabasında anmaktadır?",Ypres
Bilgisayar terimi PDF’de “d” harfi neyi temsil eder?,Belge
Steve ve Julie Pankhurst tarafından 1999’da kurulan ve sloganı “Millions of memories all in one place” olan web sitesi hangisidir?,Friends Reunited
"617 Filosu “The Dambusters”, 1943 yılında hangi Lincolnshire RAF üssünde konuşlanmıştı?",Scampton
“İspanyol Merdivenleri” hangi Avrupa şehrindedir?,Roma
İtalyan restoranında “lamponi” nedir?,Ahududu
"Çinliler tarafından ilk baharat olarak kullanılan, Orta Çağ ve Rönesans boyunca Avrupa’da kullanılan ve 18. yüzyılda sıcak çikolata malzemesi olarak popüler olan şey nedir?",Ambergris
2012’de Beginners filmindeki rolüyle En İyi Yardımcı Erkek Oyuncu Oscar’ını kazanan kimdir?,Christopher Plummer
"Pikt dili, erken orta çağda hangi ülkede konuşuluyordu?",İskoçya
"Titan, hangi gezegenin uydusudur?",Satürn
"Hangi romancı önce Jersey, sonra Guernsey’ye sürgün edilmiştir?",Victor Hugo
Art Garfunkel’in iki Birleşik Krallık 1 numara hitinde hangi kelime geçmektedir?,Eyes
1964 yapımı The Pawnbroker filminde başrolü oynayan Oscar ödüllü oyuncu kimdir?,Rod Steiger
Hangi ABD’li aktörün film şirketi Sundance Film Festivali’ni kurmuştur?,Robert Redford
"1997 yapımı, öjeni konusunu işleyen ve başlığını Adenin, Sitozin, Guanin ve Timin DNA bazlarının baş harflerinden alan bilim kurgu draması hangisidir?",Gattaca
1966’da futbol Dünya Kupası Jules Rimet Kupası’nı bulan köpeğin adı nedir?,Pickles
İtalyanca ‘baş’ anlamına gelen ve gitar veya diğer perdeli telli çalgılarda tonu değiştirmek için kullanılan mandal benzeri alete ne ad verilir?,Capo
Fear and Misery of the Third Reich oyununu kim yazdı?,Bertolt Brecht
Hf sembolüne sahip kimyasal element hangisidir?,Hafniyum
Hristiyan Yeni Ahit’teki dört İncil’den hangisi sinoptik İncil değildir?,Yuhanna
"Hangi şarkıcı/oyuncu, Silkwood filminde Karen Silkwood’un lezbiyen ev arkadaşını canlandırdı?",Cher
Roger Moore’un oynadığı hangi Bond filminde Nene Valley Demiryolu sahneleri çekildi?,Octopussy
Rahibe Teresa’nın gerçek adı nedir?,Agnes
Alamo kuşatması hangi ABD eyaletinde gerçekleşti?,Teksas
"Çizgi romanda hiç görülmemiş olmasına rağmen, Peanuts karakterlerinden hangisi The Little Red-Haired Girl’a aşıktır?",Charlie Brown
"Aktif bir İnternet bağlantınız varsa, buna ne denir?",Çevrimiçi
1973’te fırlatılan ABD’nin ilk uzay istasyonu hangisidir?,Skylab
Asterix kitaplarında Asterix’in en yakın arkadaşı kimdir?,Obelix
Karnı yumruklandıktan sonra apandisit patlamasından ölen kişi kimdir?,Harry Houdini
Hangi SUV markası askeri bir araç baz alınarak üretilmiştir?,Hummer
Orville Richard Burrell olarak doğan şarkıcı hangi sahne adıyla tanınır?,Shaggy
1925–1979 yılları arasında Pahlavi hanedanı tarafından yönetilen ülkenin günümüzdeki adı nedir?,İran
Derby şehri hangi nehir üzerindedir?,Derwent Nehri
"Dagobah gezegeni, Frank Oz tarafından seslendirilen hangi bilge ustanın sürgün yeri olarak bilinir?",Yoda
Pop müzikte Vincent Furnier hangi sahne adıyla tanınır?,Alice Cooper
Afrika’nın (nüfus açısından) en büyük şehri hangisidir?,Lagos
Dünyanın en güneydeki ulusal başkenti neresidir?,Wellington
"Basit veya görkemli tasarımlı bir cairn, yürüyüşçüler/kaşifler için geleneksel bir işaret taşıdır; bu aslında nedir?",Taş yığını
The Odd Couple oyununu yazan Amerikalı oyun yazarı/senarist kimdir?,Neil Simon
Scilly Adaları hangi İngiliz ilçesi yetkisi altındadır?,Cornwall
"Portrait of Mrs. Graham, Mary and Margaret: The Painter's Daughters, William Hallett and His Wife Elizabeth, nee Stephen (The Morning Walk) ve Cottage Girl with Dog and Pitcher gibi ünlü eserleriyle tanınan ressam kimdir?",Thomas Gainsborough
"İcthyphobia nedir, hangi korkuyu ifade eder?",Balık
Hangi ayın burç taşı elmas olarak kabul edilir?,Nisan
"Dünyadaki en düşük yağış alan (yılda 0,2 mm’den az) bölge Antofagasta’dır; bu bölge hangi ülkededir?",Şili
"Boeing tarafından üretilen, Pasifik’in kuzeybatısından esen bir rüzgârın adıyla isimlendirilmiş helikopter markası nedir?",Chinook
Domesday Book’un kaç cildi vardır?,İki
"Yaklaşık 1940 civarında sanat tarihçisi Sir Nikolaus Pevsner tarafından kurulan ve hâlâ genişleyen Pevsner Kılavuzları, hangi alanda Britanya hakkında başlıca referanslardır?",Mimarlık
"Tom, Barbara, Jerry ve Margo, 1970’ler İngiliz televizyon dizisinin hangi dizisinde karakterlerdir?",The Good Life
Ronald Reagan’ın ardından ABD Başkanı olan kimdir?,George H W Bush
The Colbys dizisinde ‘Constance Colby’ karakterini kim oynadı?,Barbara Stanwick
1988’de CBS Records’ı hangi Japon şirketi satın aldı?,Sony
Grand National’de ikinci sırayı hangi at aldı?,Balthazar King
Bir kalamarın toplamda kaç dokunaç ve kolu vardır?,On
İrlanda’nın en uzun nehri ve elektrik üretimindeki en büyük kaynağı hangisidir?,Shannon
Çin’de kaç farklı saat dilimi vardır?,Bir
Ben ve Susan Harper ile üç çocuklarının hikâyesini anlatan televizyon dizisi hangisidir?,My Family
"Sir Ernest Swinton’un icadı, savaş biçimini sonsuza dek nasıl değiştirdi?",Tank
Bridgetown hangi adanın başkentidir?,Barbados
1999 yılına kadar Makao hangi ülke tarafından yönetiliyordu?,Portekiz
Lester B. Pearson Havalimanı hangi Commonwealth şehrine hizmet vermektedir?,Toronto
Pulteney Köprüsü hangi İngiliz nehrini geçer?,Avon
"Twelve Angry Men, Serpico ve Network filmlerinin yönetmeni ve 2011’de ölen kişi kimdir?",Sidney Lumet
Eski First Division şampiyonluğunu tarihinde ilk kez 1972’de kazanan futbol kulübü hangisidir?,Derby County
Woody Allen’ın Annie Hall filminde başrolü kim oynadı?,Diane Keaton
"İki Rugby League kulübü, Hull Kingston Rovers ve hangi takım, aynı isimli Craven Park sahasında maç yapar?",Barrow
"20. yüzyıl ABD Başkanı’larından biri şöyle demiştir: “They say hard work never killed anyone, but why take the chance”?",Ronald Reagan
Cape Horn’dan doğuya doğru seyahat ettiğinizde bir sonraki kara parçası neresi olur?,Cape Horn
"1969’da ‘He’s Not Heavy, He’s My Brother’ şarkısı ile listelerin başında kim vardı?",The Hollies
Dominik Cumhuriyeti’nin resmi dili nedir?,İspanyolca
"Vande Mataram (I praise thee, Mother) hangi BRIC ülkesinin ulusal şarkısıdır?",Hindistan
Mısır mitolojisinde genellikle bir şahin kafası ile tasvir edilen bilgelik tanrısı kimdir?,Horus
Robocop filmi hangi şehirde geçmektedir?,Detroit
"Hangi eski ABD Başkanı, bir süre FBI’a T-10 kod adıyla bilgi vermekle suçlanmıştır?",Ronald Reagan
"Hangi grup, 1995’te Small Faces’ın Itchycoo Park şarkısının cover’ı ile hit yaptı?",M People
"Fencing’de, gelen saldırıyı savuşturmayı veya engellemeyi amaçlayan hareketin adı nedir?",Parry
"1876’daki hangi savaş, Custer’ın son direnişi oldu?",Little Bighorn
1925 tarihli Dr Pyckle and Mr Pryde filminde baş karakterleri kim oynadı?,Stan Laurel
"Zeus, insanlara ateşi verdiği için kimi bir kayaya zincirle bağladı?",Prometheus
"Ocak 1986’da ABD politikacısı Bill Nelson, ABD Kongresi’nden uzayda uçan ikinci aktif üye olarak hangi uzay mekiğinde bulunuyordu?",Columbia
Mohammad Ali’nin doğum adı neydi?,Cassius Clay
Manchester Havalimanı’nın orijinal adı neydi?,Ringway
Nebraska eyaletinde başkent olmamasına rağmen en büyük şehir hangisidir?,Omaha
"Kuzey batı kasabasında, meclis üyeleri Bispham, Squires Gate ve Bloomfield adında hangi bölgeleri temsil eder?",Blackpool
Hangi HBO TV dizisi tüm zamanların en çok korsan kopyalanan dizisidir?,Game of Thrones
1815’ten beri İngiliz ve Hint ordularında savaşan Gurkhalar hangi millettendir?,Nepalli
"Fransa’nın en büyük uluslararası havalimanı, Roissy olarak da bilinen, genellikle hangi tarihi figürün adıyla anılır?",Charles de Gaulle
Hangi otomobil şirketinin logosu iki tane Chevron içerir?,Citroen
ABD’de ismi “M” ile başlayan sekiz eyalet vardır; alfabetik olarak en sona gelen hangisidir?,Montana
Askeri jargonla ‘Ack Emma’ ve ‘Pip Emma’ nedir?,AM ve PM
"Tarja Halonen, Martti Ahtisaari ve Mauno Koivisto, hangi ülkenin başkanları olmuştur?",Finland
Kral Henry III’ün babası kimdir?,Kral John
Çift görme için teknik terim nedir?,Diplopi
"Aquae Sulis, günümüz hangi şehrinin Roma adıdır?",Bath
Brocket hangi hayvandır?,Geyik
1998 yapımı Godzilla filmi hangi şehirde geçer?,New York
"Hangi insan hakları aktivisti, Nisan 1964’te Cleveland, Ohio’da The Ballot or the Bullet başlıklı konuşmayı yaptı?",Malcolm X
20 Euro banknotunun rengi nedir?,Mavi
Hangi bestecinin beşinci senfonisi The Reformation olarak bilinir?,Mendelssohn
Afganistan’a karşı yürütülen savaş sırasında ABD Dışişleri Bakanı kimdi?,Colin Powell
Hoedown’da ne yaparsınız?,Dans
İtalya’nın eski para birimi neydi?,İtalyan Lirası
Ulusal Güvenlik Ajansı’nın (NSA) merkezi olan Fort Meade hangi eyalettedir?,Maryland
2009’da Ulusal Galeri ve İskoçya Ulusal Galerisi tarafından ülkeye kazandırılan Diana and Actaeon tablosunu kim yaptı?,Titian
Rik Mayall ve Adrian Edmondson’un ev arkadaşı olarak oynadığı 1990’lar TV dizisinin adı neydi?,Bottom
1966–1994 yılları arasında Malawi’nin başkanı kimdi?,Hastings Banda
Daiquiri kokteylinde hangi içki bulunur?,Rom
"Gemini Force One, 21. yüzyılda hangi gizli örgütün uzantısıdır?",Thunderbirds
2000 yılında Oscar kazanan American Beauty filminin yönetmeni kimdir?,Sam Mendes
1920 civarında Rusya’da kurulan ve Naum Gabo ile Antoine Pevsner ile ilişkilendirilen sanatsal akım hangisidir?,Konstrüktivizm
"“Wocka Wocka Wocka” catchphrase’i olan Muppet Fozzie, hangi tür hayvandı?",Ayı
Hangi pop grubu bazen “1D” olarak kısaltılır?,One Direction
